file,degradation,realHealth,degradedHealth,delta
crawl/action/blade-trinity.fountain,DIALOGUE_FLATTEN,84.1,92.3,8.2
crawl/action/smokin-aces.fountain,SCENE_SHUFFLE,90.3,82.4,-7.9
crawl/action/smokin-aces.fountain,MIDPOINT_DROP,90.3,90.5,0.2
crawl/action/smokin-aces.fountain,CLIMAX_RELOCATE,90.3,90.3,0
crawl/action/smokin-aces.fountain,DIALOGUE_FLATTEN,90.3,90.7,0.4
crawl/action/x-men.fountain,SCENE_SHUFFLE,93.3,67.7,-25.6
crawl/action/x-men.fountain,MIDPOINT_DROP,93.3,87.6,-5.7
crawl/action/x-men.fountain,CLIMAX_RELOCATE,93.3,94,0.7
crawl/action/x-men.fountain,DIALOGUE_FLATTEN,93.3,96.2,2.9
crawl/sci-fi/the-comedian-pdf.fountain,SCENE_SHUFFLE,88.4,84.2,-4.2
crawl/sci-fi/the-comedian-pdf.fountain,MIDPOINT_DROP,88.4,88.3,-0.1
crawl/sci-fi/the-comedian-pdf.fountain,CLIMAX_RELOCATE,88.4,88.5,0.1
crawl/sci-fi/the-comedian-pdf.fountain,DIALOGUE_FLATTEN,88.4,84.8,-3.6
crawl/sci-fi/jackie-pdf.fountain,SCENE_SHUFFLE,93.8,87.1,-6.7
crawl/sci-fi/jackie-pdf.fountain,MIDPOINT_DROP,93.8,89,-4.8
crawl/sci-fi/jackie-pdf.fountain,CLIMAX_RELOCATE,93.8,93,-0.8
crawl/sci-fi/jackie-pdf.fountain,DIALOGUE_FLATTEN,93.8,90.4,-3.4
crawl/crime/body-of-evidence.fountain,SCENE_SHUFFLE,93.3,84.6,-8.7
crawl/crime/body-of-evidence.fountain,MIDPOINT_DROP,93.3,92.1,-1.2
crawl/crime/body-of-evidence.fountain,CLIMAX_RELOCATE,93.3,92.5,-0.8
crawl/crime/body-of-evidence.fountain,DIALOGUE_FLATTEN,93.3,97.2,3.9
crawl/sci-fi/the-hurt-locker-pdf.fountain,SCENE_SHUFFLE,89,89,0
crawl/sci-fi/the-hurt-locker-pdf.fountain,MIDPOINT_DROP,89,89.1,0.1
crawl/sci-fi/the-hurt-locker-pdf.fountain,CLIMAX_RELOCATE,89,84.8,-4.2
crawl/sci-fi/the-hurt-locker-pdf.fountain,DIALOGUE_FLATTEN,89,89,0
crawl/action/surrogates-html.fountain,SCENE_SHUFFLE,98.4,77.8,-20.6
crawl/action/surrogates-html.fountain,MIDPOINT_DROP,98.4,96.1,-2.3
crawl/action/surrogates-html.fountain,CLIMAX_RELOCATE,98.4,98.9,0.5
crawl/action/surrogates-html.fountain,DIALOGUE_FLATTEN,98.4,98.9,0.5
crawl/sci-fi/queen-of-the-damned-pdf.fountain,SCENE_SHUFFLE,91.5,88.3,-3.2
crawl/sci-fi/queen-of-the-damned-pdf.fountain,MIDPOINT_DROP,91.5,90.3,-1.2
crawl/sci-fi/queen-of-the-damned-pdf.fountain,CLIMAX_RELOCATE,91.5,91.2,-0.3
crawl/sci-fi/queen-of-the-damned-pdf.fountain,DIALOGUE_FLATTEN,91.5,91,-0.5
crawl/action/metro.fountain,SCENE_SHUFFLE,87.5,69.4,-18.1
crawl/action/metro.fountain,MIDPOINT_DROP,87.5,88.2,0.7
crawl/action/metro.fountain,CLIMAX_RELOCATE,87.5,87.7,0.2
crawl/action/metro.fountain,DIALOGUE_FLATTEN,87.5,89.5,2
Croods_The.fountain.txt,SCENE_SHUFFLE,95.3,95.3,0
Croods_The.fountain.txt,MIDPOINT_DROP,95.3,94.2,-1.1
Croods_The.fountain.txt,CLIMAX_RELOCATE,95.3,95.3,0
Croods_The.fountain.txt,DIALOGUE_FLATTEN,95.3,85.3,-10
crawl/animation/kung-fu-panda-html.fountain,SCENE_SHUFFLE,95.4,88.1,-7.3
crawl/animation/kung-fu-panda-html.fountain,MIDPOINT_DROP,95.4,93.8,-1.6
crawl/animation/kung-fu-panda-html.fountain,CLIMAX_RELOCATE,95.4,94.8,-0.6
crawl/animation/kung-fu-panda-html.fountain,DIALOGUE_FLATTEN,95.4,91.5,-3.9
South_Park_The_Movie.fountain.txt,SCENE_SHUFFLE,96.6,76.1,-20.5
South_Park_The_Movie.fountain.txt,MIDPOINT_DROP,96.6,98.1,1.5
South_Park_The_Movie.fountain.txt,CLIMAX_RELOCATE,96.6,96.8,0.2
South_Park_The_Movie.fountain.txt,DIALOGUE_FLATTEN,96.6,97.9,1.3
crawl/drama/thelma-louise.fountain,SCENE_SHUFFLE,89.4,89.4,0
crawl/drama/thelma-louise.fountain,MIDPOINT_DROP,89.4,89.3,-0.1
crawl/drama/thelma-louise.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/drama/thelma-louise.fountain,DIALOGUE_FLATTEN,89.4,89.4,0
crawl/crime/gang-related.fountain,SCENE_SHUFFLE,89.2,65.6,-23.6
crawl/crime/gang-related.fountain,MIDPOINT_DROP,89.2,88.9,-0.3
crawl/crime/gang-related.fountain,CLIMAX_RELOCATE,89.2,89.3,0.1
crawl/crime/gang-related.fountain,DIALOGUE_FLATTEN,89.2,89.1,-0.1
crawl/comedy/the-blast-from-the-past.fountain,SCENE_SHUFFLE,89.3,85.3,-4
crawl/comedy/the-blast-from-the-past.fountain,MIDPOINT_DROP,89.3,89.2,-0.1
crawl/comedy/the-blast-from-the-past.fountain,CLIMAX_RELOCATE,89.3,89.4,0.1
crawl/comedy/the-blast-from-the-past.fountain,DIALOGUE_FLATTEN,89.3,89.3,0
crawl/crime/croupier.fountain,SCENE_SHUFFLE,89.1,82.1,-7
crawl/crime/croupier.fountain,MIDPOINT_DROP,89.1,88.9,-0.2
crawl/crime/croupier.fountain,CLIMAX_RELOCATE,89.1,89.1,0
crawl/crime/croupier.fountain,DIALOGUE_FLATTEN,89.1,89.1,0
crawl/adventure/two-for-the-money-html.fountain,SCENE_SHUFFLE,89.3,70,-19.3
crawl/adventure/two-for-the-money-html.fountain,MIDPOINT_DROP,89.3,88.9,-0.4
crawl/adventure/two-for-the-money-html.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/adventure/two-for-the-money-html.fountain,DIALOGUE_FLATTEN,89.3,89.2,-0.1
crawl/sci-fi/out-of-sight-pdf.fountain,SCENE_SHUFFLE,92.3,89.4,-2.9
crawl/sci-fi/out-of-sight-pdf.fountain,MIDPOINT_DROP,92.3,89.4,-2.9
crawl/sci-fi/out-of-sight-pdf.fountain,CLIMAX_RELOCATE,92.3,92.7,0.4
crawl/sci-fi/out-of-sight-pdf.fountain,DIALOGUE_FLATTEN,92.3,89.5,-2.8
crawl/comedy/bruce-almighty.fountain,SCENE_SHUFFLE,89.2,84.7,-4.5
crawl/comedy/bruce-almighty.fountain,MIDPOINT_DROP,89.2,89,-0.2
crawl/comedy/bruce-almighty.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/comedy/bruce-almighty.fountain,DIALOGUE_FLATTEN,89.2,89.2,0
crawl/action/the-assignment.fountain,SCENE_SHUFFLE,93,72.3,-20.7
crawl/action/the-assignment.fountain,MIDPOINT_DROP,93,90.7,-2.3
crawl/action/the-assignment.fountain,CLIMAX_RELOCATE,93,93.1,0.1
crawl/action/the-assignment.fountain,DIALOGUE_FLATTEN,93,91,-2
crawl/sci-fi/maverick-pdf.fountain,SCENE_SHUFFLE,87.7,77.3,-10.4
crawl/sci-fi/maverick-pdf.fountain,MIDPOINT_DROP,87.7,88.5,0.8
crawl/sci-fi/maverick-pdf.fountain,CLIMAX_RELOCATE,87.7,87.1,-0.6
crawl/sci-fi/maverick-pdf.fountain,DIALOGUE_FLATTEN,87.7,88.7,1
crawl/sci-fi/equity-pdf.fountain,SCENE_SHUFFLE,89.2,69.2,-20
crawl/sci-fi/equity-pdf.fountain,MIDPOINT_DROP,89.2,89,-0.2
crawl/sci-fi/equity-pdf.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/sci-fi/equity-pdf.fountain,DIALOGUE_FLATTEN,89.2,89.2,0
crawl/sci-fi/slow-west-pdf.fountain,SCENE_SHUFFLE,98,98.2,0.2
crawl/sci-fi/slow-west-pdf.fountain,CLIMAX_RELOCATE,98,98.2,0.2
crawl/sci-fi/slow-west-pdf.fountain,DIALOGUE_FLATTEN,98,94.8,-3.2
crawl/action/the-bourne-identity.fountain,SCENE_SHUFFLE,73.3,69.4,-3.9
crawl/action/the-bourne-identity.fountain,MIDPOINT_DROP,73.3,89.6,16.3
crawl/action/the-bourne-identity.fountain,CLIMAX_RELOCATE,73.3,71.3,-2
crawl/action/the-bourne-identity.fountain,DIALOGUE_FLATTEN,73.3,73.3,0
crawl/crime/the-sixth-sense.fountain,SCENE_SHUFFLE,95.3,82.5,-12.8
crawl/crime/the-sixth-sense.fountain,MIDPOINT_DROP,95.3,93.2,-2.1
crawl/crime/the-sixth-sense.fountain,CLIMAX_RELOCATE,95.3,94.7,-0.6
crawl/crime/the-sixth-sense.fountain,DIALOGUE_FLATTEN,95.3,90.8,-4.5
crawl/action/pearl-harbor-html.fountain,SCENE_SHUFFLE,89.6,66.7,-22.9
crawl/action/pearl-harbor-html.fountain,MIDPOINT_DROP,89.6,89.4,-0.2
crawl/action/pearl-harbor-html.fountain,CLIMAX_RELOCATE,89.6,89.6,0
crawl/action/pearl-harbor-html.fountain,DIALOGUE_FLATTEN,89.6,89.6,0
Looney_Tunes_Back_In_Action.fountain.txt,SCENE_SHUFFLE,93.2,93.8,0.6
Looney_Tunes_Back_In_Action.fountain.txt,MIDPOINT_DROP,93.2,92.9,-0.3
Looney_Tunes_Back_In_Action.fountain.txt,CLIMAX_RELOCATE,93.2,92.8,-0.4
Looney_Tunes_Back_In_Action.fountain.txt,DIALOGUE_FLATTEN,93.2,89.2,-4
crawl/horror/freddy-s-dead-the-final-nightmare.fountain,SCENE_SHUFFLE,98.3,82.7,-15.6
crawl/horror/freddy-s-dead-the-final-nightmare.fountain,MIDPOINT_DROP,98.3,98,-0.3
crawl/horror/freddy-s-dead-the-final-nightmare.fountain,CLIMAX_RELOCATE,98.3,98.3,0
crawl/horror/freddy-s-dead-the-final-nightmare.fountain,DIALOGUE_FLATTEN,98.3,98.5,0.2
sing-2016.fountain,SCENE_SHUFFLE,89.5,82.1,-7.4
sing-2016.fountain,MIDPOINT_DROP,89.5,89.1,-0.4
sing-2016.fountain,CLIMAX_RELOCATE,89.5,89.5,0
sing-2016.fountain,DIALOGUE_FLATTEN,89.5,88.5,-1
crawl/crime/8-millimeter.fountain,SCENE_SHUFFLE,89.6,69.5,-20.1
crawl/crime/8-millimeter.fountain,MIDPOINT_DROP,89.6,89.5,-0.1
crawl/crime/8-millimeter.fountain,CLIMAX_RELOCATE,89.6,89.6,0
crawl/crime/8-millimeter.fountain,DIALOGUE_FLATTEN,89.6,89.5,-0.1
crawl/sci-fi/the-manchurian-candidate-pdf.fountain,SCENE_SHUFFLE,97.5,97.4,-0.1
crawl/sci-fi/the-manchurian-candidate-pdf.fountain,MIDPOINT_DROP,97.5,96.8,-0.7
crawl/sci-fi/the-manchurian-candidate-pdf.fountain,CLIMAX_RELOCATE,97.5,97.4,-0.1
crawl/sci-fi/the-manchurian-candidate-pdf.fountain,DIALOGUE_FLATTEN,97.5,97.6,0.1
crawl/horror/possession-pdf.fountain,SCENE_SHUFFLE,92.8,72.6,-20.2
crawl/horror/possession-pdf.fountain,MIDPOINT_DROP,92.8,83.4,-9.4
crawl/horror/possession-pdf.fountain,CLIMAX_RELOCATE,92.8,91.9,-0.9
crawl/horror/possession-pdf.fountain,DIALOGUE_FLATTEN,92.8,87.7,-5.1
crawl/action/spider-man.fountain,SCENE_SHUFFLE,98.7,76.7,-22
crawl/action/spider-man.fountain,MIDPOINT_DROP,98.7,98.4,-0.3
crawl/action/spider-man.fountain,CLIMAX_RELOCATE,98.7,98.6,-0.1
crawl/action/spider-man.fountain,DIALOGUE_FLATTEN,98.7,98.9,0.2
crawl/action/the-majestic.fountain,SCENE_SHUFFLE,94.4,71.8,-22.6
crawl/action/the-majestic.fountain,MIDPOINT_DROP,94.4,91.2,-3.2
crawl/action/the-majestic.fountain,CLIMAX_RELOCATE,94.4,94.2,-0.2
crawl/action/the-majestic.fountain,DIALOGUE_FLATTEN,94.4,86.4,-8
boxtrolls-the-matched.fountain,SCENE_SHUFFLE,97.8,96.1,-1.7
boxtrolls-the-matched.fountain,MIDPOINT_DROP,97.8,97.1,-0.7
boxtrolls-the-matched.fountain,CLIMAX_RELOCATE,97.8,97.7,-0.1
boxtrolls-the-matched.fountain,DIALOGUE_FLATTEN,97.8,93.7,-4.1
crawl/sci-fi/kill-your-darlings-pdf.fountain,SCENE_SHUFFLE,96.7,67.9,-28.8
crawl/sci-fi/kill-your-darlings-pdf.fountain,MIDPOINT_DROP,96.7,94.9,-1.8
crawl/sci-fi/kill-your-darlings-pdf.fountain,CLIMAX_RELOCATE,96.7,97,0.3
crawl/sci-fi/kill-your-darlings-pdf.fountain,DIALOGUE_FLATTEN,96.7,89.9,-6.8
crawl/sci-fi/the-diving-bell-and-the-butterfly-le-scaphandre-et-le-papill.fountain,SCENE_SHUFFLE,85.3,92.8,7.5
crawl/sci-fi/the-diving-bell-and-the-butterfly-le-scaphandre-et-le-papill.fountain,MIDPOINT_DROP,85.3,84.6,-0.7
crawl/sci-fi/the-diving-bell-and-the-butterfly-le-scaphandre-et-le-papill.fountain,CLIMAX_RELOCATE,85.3,85.7,0.4
crawl/sci-fi/the-diving-bell-and-the-butterfly-le-scaphandre-et-le-papill.fountain,DIALOGUE_FLATTEN,85.3,85.3,0
crawl/horror/ali-html.fountain,SCENE_SHUFFLE,78.8,66.1,-12.7
crawl/horror/ali-html.fountain,MIDPOINT_DROP,78.8,76.5,-2.3
crawl/horror/ali-html.fountain,CLIMAX_RELOCATE,78.8,79.5,0.7
crawl/horror/ali-html.fountain,DIALOGUE_FLATTEN,78.8,78.5,-0.3
crawl/sci-fi/the-bourne-ultimatum-pdf.fountain,SCENE_SHUFFLE,89.6,68.2,-21.4
crawl/sci-fi/the-bourne-ultimatum-pdf.fountain,MIDPOINT_DROP,89.6,89.5,-0.1
crawl/sci-fi/the-bourne-ultimatum-pdf.fountain,CLIMAX_RELOCATE,89.6,89.6,0
crawl/sci-fi/the-bourne-ultimatum-pdf.fountain,DIALOGUE_FLATTEN,89.6,89.6,0
crawl/fantasy/american-pie.fountain,SCENE_SHUFFLE,85.4,69.4,-16
crawl/fantasy/american-pie.fountain,MIDPOINT_DROP,85.4,87.2,1.8
crawl/fantasy/american-pie.fountain,CLIMAX_RELOCATE,85.4,85.4,0
crawl/fantasy/american-pie.fountain,DIALOGUE_FLATTEN,85.4,83.8,-1.6
crawl/fantasy/out-of-sight.fountain,SCENE_SHUFFLE,92.4,90.5,-1.9
crawl/fantasy/out-of-sight.fountain,MIDPOINT_DROP,92.4,89.2,-3.2
crawl/fantasy/out-of-sight.fountain,CLIMAX_RELOCATE,92.4,93.5,1.1
crawl/fantasy/out-of-sight.fountain,DIALOGUE_FLATTEN,92.4,91.4,-1
isle-of-dogs-2018.fountain,SCENE_SHUFFLE,94.2,73.9,-20.3
isle-of-dogs-2018.fountain,MIDPOINT_DROP,94.2,93.3,-0.9
isle-of-dogs-2018.fountain,CLIMAX_RELOCATE,94.2,93.7,-0.5
isle-of-dogs-2018.fountain,DIALOGUE_FLATTEN,94.2,91.1,-3.1
crawl/sci-fi/el-cantante-pdf.fountain,SCENE_SHUFFLE,89.9,69.9,-20
crawl/sci-fi/el-cantante-pdf.fountain,MIDPOINT_DROP,89.9,89.7,-0.2
crawl/sci-fi/el-cantante-pdf.fountain,CLIMAX_RELOCATE,89.9,90,0.1
crawl/sci-fi/el-cantante-pdf.fountain,DIALOGUE_FLATTEN,89.9,89.6,-0.3
crawl/action/the-believer.fountain,SCENE_SHUFFLE,89.2,72.7,-16.5
crawl/action/the-believer.fountain,MIDPOINT_DROP,89.2,89.2,0
crawl/action/the-believer.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/action/the-believer.fountain,DIALOGUE_FLATTEN,89.2,89.5,0.3
crawl/fantasy/very-bad-things.fountain,SCENE_SHUFFLE,86.6,89.4,2.8
crawl/fantasy/very-bad-things.fountain,MIDPOINT_DROP,86.6,84.8,-1.8
crawl/fantasy/very-bad-things.fountain,CLIMAX_RELOCATE,86.6,86.6,0
crawl/fantasy/very-bad-things.fountain,DIALOGUE_FLATTEN,86.6,85.9,-0.7
crawl/comedy/return-to-me.fountain,SCENE_SHUFFLE,84.6,88.8,4.2
crawl/comedy/return-to-me.fountain,MIDPOINT_DROP,84.6,84.6,0
crawl/comedy/return-to-me.fountain,CLIMAX_RELOCATE,84.6,84.7,0.1
crawl/comedy/return-to-me.fountain,DIALOGUE_FLATTEN,84.6,85.1,0.5
crawl/horror/knocked-up-html.fountain,SCENE_SHUFFLE,89.2,87,-2.2
crawl/horror/knocked-up-html.fountain,MIDPOINT_DROP,89.2,89,-0.2
crawl/horror/knocked-up-html.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/horror/knocked-up-html.fountain,DIALOGUE_FLATTEN,89.2,89.2,0
crawl/sci-fi/collateral-pdf.fountain,SCENE_SHUFFLE,98.3,98.7,0.4
crawl/sci-fi/collateral-pdf.fountain,MIDPOINT_DROP,98.3,97.9,-0.4
crawl/sci-fi/collateral-pdf.fountain,CLIMAX_RELOCATE,98.3,98.3,0
crawl/sci-fi/collateral-pdf.fountain,DIALOGUE_FLATTEN,98.3,98.5,0.2
how-to-train-your-dragon-the-hidden-world-2019.fountain,SCENE_SHUFFLE,98.5,96.8,-1.7
how-to-train-your-dragon-the-hidden-world-2019.fountain,MIDPOINT_DROP,98.5,98.1,-0.4
how-to-train-your-dragon-the-hidden-world-2019.fountain,CLIMAX_RELOCATE,98.5,98.5,0
how-to-train-your-dragon-the-hidden-world-2019.fountain,DIALOGUE_FLATTEN,98.5,88.5,-10
crawl/crime/fracture-html.fountain,SCENE_SHUFFLE,89.4,90,0.6
crawl/crime/fracture-html.fountain,MIDPOINT_DROP,89.4,88.8,-0.6
crawl/crime/fracture-html.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/crime/fracture-html.fountain,DIALOGUE_FLATTEN,89.4,89.1,-0.3
crawl/sci-fi/birth-of-a-nation-pdf.fountain,SCENE_SHUFFLE,95.9,69.4,-26.5
crawl/sci-fi/birth-of-a-nation-pdf.fountain,MIDPOINT_DROP,95.9,95.5,-0.4
crawl/sci-fi/birth-of-a-nation-pdf.fountain,CLIMAX_RELOCATE,95.9,95.6,-0.3
crawl/sci-fi/birth-of-a-nation-pdf.fountain,DIALOGUE_FLATTEN,95.9,97.5,1.6
crawl/action/ticker.fountain,SCENE_SHUFFLE,90,89,-1
crawl/action/ticker.fountain,MIDPOINT_DROP,90,88.9,-1.1
crawl/action/ticker.fountain,CLIMAX_RELOCATE,90,89.4,-0.6
crawl/action/ticker.fountain,DIALOGUE_FLATTEN,90,89.7,-0.3
Anastasia.fountain.txt,SCENE_SHUFFLE,95.3,79.6,-15.7
Anastasia.fountain.txt,MIDPOINT_DROP,95.3,95.6,0.3
Anastasia.fountain.txt,CLIMAX_RELOCATE,95.3,94.3,-1
Anastasia.fountain.txt,DIALOGUE_FLATTEN,95.3,88,-7.3
crawl/action/terminator-2-judgement-day-html.fountain,SCENE_SHUFFLE,87.3,87.3,0
crawl/action/terminator-2-judgement-day-html.fountain,MIDPOINT_DROP,87.3,84.4,-2.9
crawl/action/terminator-2-judgement-day-html.fountain,CLIMAX_RELOCATE,87.3,87.3,0
crawl/action/terminator-2-judgement-day-html.fountain,DIALOGUE_FLATTEN,87.3,87.3,0
crawl/sci-fi/cradle-to-the-grave-pdf.fountain,SCENE_SHUFFLE,89.4,65.4,-24
crawl/sci-fi/cradle-to-the-grave-pdf.fountain,MIDPOINT_DROP,89.4,89.3,-0.1
crawl/sci-fi/cradle-to-the-grave-pdf.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/sci-fi/cradle-to-the-grave-pdf.fountain,DIALOGUE_FLATTEN,89.4,89.4,0
off-season.fountain,SCENE_SHUFFLE,71.6,74.4,2.8
off-season.fountain,MIDPOINT_DROP,71.6,72.3,0.7
off-season.fountain,CLIMAX_RELOCATE,71.6,74.1,2.5
off-season.fountain,DIALOGUE_FLATTEN,71.6,46.5,-25.1
crawl/action/saving-private-ryan.fountain,SCENE_SHUFFLE,91.5,96.7,5.2
crawl/action/saving-private-ryan.fountain,MIDPOINT_DROP,91.5,88.7,-2.8
crawl/action/saving-private-ryan.fountain,CLIMAX_RELOCATE,91.5,91.2,-0.3
crawl/action/saving-private-ryan.fountain,DIALOGUE_FLATTEN,91.5,87,-4.5
crawl/horror/monster-s-ball-pdf.fountain,SCENE_SHUFFLE,89,96.3,7.3
crawl/horror/monster-s-ball-pdf.fountain,MIDPOINT_DROP,89,89.7,0.7
crawl/horror/monster-s-ball-pdf.fountain,CLIMAX_RELOCATE,89,90.4,1.4
crawl/horror/monster-s-ball-pdf.fountain,DIALOGUE_FLATTEN,89,85.4,-3.6
crawl/sci-fi/catwoman-pdf.fountain,SCENE_SHUFFLE,89.3,63.7,-25.6
crawl/sci-fi/catwoman-pdf.fountain,MIDPOINT_DROP,89.3,89,-0.3
crawl/sci-fi/catwoman-pdf.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/sci-fi/catwoman-pdf.fountain,DIALOGUE_FLATTEN,89.3,98.3,9
crawl/action/the-bijou.fountain,SCENE_SHUFFLE,92.2,72.4,-19.8
crawl/action/the-bijou.fountain,MIDPOINT_DROP,92.2,90.8,-1.4
crawl/action/the-bijou.fountain,CLIMAX_RELOCATE,92.2,92.1,-0.1
crawl/action/the-bijou.fountain,DIALOGUE_FLATTEN,92.2,86.6,-5.6
crawl/crime/pi.fountain,SCENE_SHUFFLE,96.8,96.6,-0.2
crawl/crime/pi.fountain,MIDPOINT_DROP,96.8,95.6,-1.2
crawl/crime/pi.fountain,CLIMAX_RELOCATE,96.8,97,0.2
crawl/crime/pi.fountain,DIALOGUE_FLATTEN,96.8,95.9,-0.9
crawl/sci-fi/halloween-resurrection-pdf.fountain,SCENE_SHUFFLE,93.6,80.9,-12.7
crawl/sci-fi/halloween-resurrection-pdf.fountain,MIDPOINT_DROP,93.6,92,-1.6
crawl/sci-fi/halloween-resurrection-pdf.fountain,CLIMAX_RELOCATE,93.6,94.6,1
crawl/sci-fi/halloween-resurrection-pdf.fountain,DIALOGUE_FLATTEN,93.6,91.9,-1.7
crawl/action/the-salton-sea.fountain,SCENE_SHUFFLE,83.3,78.8,-4.5
crawl/action/the-salton-sea.fountain,MIDPOINT_DROP,83.3,89.2,5.9
crawl/action/the-salton-sea.fountain,CLIMAX_RELOCATE,83.3,83.3,0
crawl/action/the-salton-sea.fountain,DIALOGUE_FLATTEN,83.3,79.7,-3.6
crawl/adventure/feast-early-draft.fountain,SCENE_SHUFFLE,95.7,88.4,-7.3
crawl/adventure/feast-early-draft.fountain,MIDPOINT_DROP,95.7,95.7,0
crawl/adventure/feast-early-draft.fountain,CLIMAX_RELOCATE,95.7,96,0.3
crawl/adventure/feast-early-draft.fountain,DIALOGUE_FLATTEN,95.7,98.7,3
inside-out-2015.fountain,SCENE_SHUFFLE,87.6,86.7,-0.9
inside-out-2015.fountain,MIDPOINT_DROP,87.6,88.4,0.8
inside-out-2015.fountain,CLIMAX_RELOCATE,87.6,88.8,1.2
inside-out-2015.fountain,DIALOGUE_FLATTEN,87.6,40.4,-47.2
kubo-and-the-two-strings-2016.fountain,SCENE_SHUFFLE,97.5,97.5,0
kubo-and-the-two-strings-2016.fountain,MIDPOINT_DROP,97.5,96.8,-0.7
kubo-and-the-two-strings-2016.fountain,CLIMAX_RELOCATE,97.5,97.5,0
kubo-and-the-two-strings-2016.fountain,DIALOGUE_FLATTEN,97.5,87.5,-10
crawl/sci-fi/executive-decision-pdf.fountain,SCENE_SHUFFLE,90.7,66.9,-23.8
crawl/sci-fi/executive-decision-pdf.fountain,MIDPOINT_DROP,90.7,91.5,0.8
crawl/sci-fi/executive-decision-pdf.fountain,CLIMAX_RELOCATE,90.7,91,0.3
crawl/sci-fi/executive-decision-pdf.fountain,DIALOGUE_FLATTEN,90.7,90.8,0.1
crawl/sci-fi/duchess-pdf.fountain,SCENE_SHUFFLE,95.2,82.7,-12.5
crawl/sci-fi/duchess-pdf.fountain,MIDPOINT_DROP,95.2,93.7,-1.5
crawl/sci-fi/duchess-pdf.fountain,CLIMAX_RELOCATE,95.2,95,-0.2
crawl/sci-fi/duchess-pdf.fountain,DIALOGUE_FLATTEN,95.2,98.7,3.5
crawl/crime/limitless-html.fountain,SCENE_SHUFFLE,89.4,66.7,-22.7
crawl/crime/limitless-html.fountain,MIDPOINT_DROP,89.4,89.2,-0.2
crawl/crime/limitless-html.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/crime/limitless-html.fountain,DIALOGUE_FLATTEN,89.4,89.4,0
crawl/crime/untraceable-pdf.fountain,SCENE_SHUFFLE,89.4,83.4,-6
crawl/crime/untraceable-pdf.fountain,MIDPOINT_DROP,89.4,89.2,-0.2
crawl/crime/untraceable-pdf.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/crime/untraceable-pdf.fountain,DIALOGUE_FLATTEN,89.4,89.4,0
crawl/sci-fi/zootopia-pdf.fountain,SCENE_SHUFFLE,93.4,94.7,1.3
crawl/sci-fi/zootopia-pdf.fountain,MIDPOINT_DROP,93.4,92.8,-0.6
crawl/sci-fi/zootopia-pdf.fountain,CLIMAX_RELOCATE,93.4,94.5,1.1
crawl/sci-fi/zootopia-pdf.fountain,DIALOGUE_FLATTEN,93.4,98,4.6
crawl/action/legionnaire.fountain,SCENE_SHUFFLE,89.3,74.4,-14.9
crawl/action/legionnaire.fountain,MIDPOINT_DROP,89.3,88.7,-0.6
crawl/action/legionnaire.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/action/legionnaire.fountain,DIALOGUE_FLATTEN,89.3,89.3,0
crawl/comedy/the-hudsucker-proxy.fountain,SCENE_SHUFFLE,89.4,87.9,-1.5
crawl/comedy/the-hudsucker-proxy.fountain,MIDPOINT_DROP,89.4,89.3,-0.1
crawl/comedy/the-hudsucker-proxy.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/comedy/the-hudsucker-proxy.fountain,DIALOGUE_FLATTEN,89.4,89.4,0
crawl/sci-fi/the-lost-city-of-z-pdf.fountain,SCENE_SHUFFLE,98.4,96.1,-2.3
crawl/sci-fi/the-lost-city-of-z-pdf.fountain,MIDPOINT_DROP,98.4,96.8,-1.6
crawl/sci-fi/the-lost-city-of-z-pdf.fountain,CLIMAX_RELOCATE,98.4,98.4,0
crawl/sci-fi/the-lost-city-of-z-pdf.fountain,DIALOGUE_FLATTEN,98.4,98.9,0.5
crawl/action/snatch-pdf.fountain,SCENE_SHUFFLE,96.1,96.1,0
crawl/action/snatch-pdf.fountain,MIDPOINT_DROP,96.1,95.2,-0.9
crawl/action/snatch-pdf.fountain,CLIMAX_RELOCATE,96.1,96.1,0
crawl/action/snatch-pdf.fountain,DIALOGUE_FLATTEN,96.1,96.1,0
crawl/sci-fi/lion-pdf.fountain,SCENE_SHUFFLE,89.4,85.4,-4
crawl/sci-fi/lion-pdf.fountain,MIDPOINT_DROP,89.4,89.2,-0.2
crawl/sci-fi/lion-pdf.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/sci-fi/lion-pdf.fountain,DIALOGUE_FLATTEN,89.4,89.4,0
crawl/action/sgt-rock.fountain,SCENE_SHUFFLE,93.6,93.6,0
crawl/action/sgt-rock.fountain,MIDPOINT_DROP,93.6,91.8,-1.8
crawl/action/sgt-rock.fountain,CLIMAX_RELOCATE,93.6,93.6,0
