file,degradation,realHealth,degradedHealth,delta
crawl/drama/get-him-to-the-greek-pdf.fountain,DIALOGUE_FLATTEN,90.3,68.6,-21.7
coco-matched.fountain,SCENE_SHUFFLE,90.3,92.9,2.6
coco-matched.fountain,MIDPOINT_DROP,90.3,89.2,-1.1
coco-matched.fountain,CLIMAX_RELOCATE,90.3,92.1,1.8
coco-matched.fountain,DIALOGUE_FLATTEN,90.3,67.2,-23.1
crawl/action/blade-trinity.fountain,SCENE_SHUFFLE,83.1,59,-24.1
crawl/action/blade-trinity.fountain,MIDPOINT_DROP,83.1,90.6,7.5
crawl/action/blade-trinity.fountain,CLIMAX_RELOCATE,83.1,85.8,2.7
crawl/action/blade-trinity.fountain,DIALOGUE_FLATTEN,83.1,74.3,-8.8
crawl/action/smokin-aces.fountain,SCENE_SHUFFLE,89.3,82.4,-6.9
crawl/action/smokin-aces.fountain,MIDPOINT_DROP,89.3,88.5,-0.8
crawl/action/smokin-aces.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/action/smokin-aces.fountain,DIALOGUE_FLATTEN,89.3,72.7,-16.6
crawl/action/x-men.fountain,SCENE_SHUFFLE,91.9,66,-25.9
crawl/action/x-men.fountain,MIDPOINT_DROP,91.9,87.6,-4.3
crawl/action/x-men.fountain,CLIMAX_RELOCATE,91.9,92.1,0.2
crawl/action/x-men.fountain,DIALOGUE_FLATTEN,91.9,78.2,-13.7
crawl/sci-fi/the-comedian-pdf.fountain,SCENE_SHUFFLE,88.4,84.2,-4.2
crawl/sci-fi/the-comedian-pdf.fountain,MIDPOINT_DROP,88.4,86.3,-2.1
crawl/sci-fi/the-comedian-pdf.fountain,CLIMAX_RELOCATE,88.4,88.5,0.1
crawl/sci-fi/the-comedian-pdf.fountain,DIALOGUE_FLATTEN,88.4,66.8,-21.6
crawl/sci-fi/jackie-pdf.fountain,SCENE_SHUFFLE,83.2,87.1,3.9
crawl/sci-fi/jackie-pdf.fountain,MIDPOINT_DROP,83.2,80.2,-3
crawl/sci-fi/jackie-pdf.fountain,CLIMAX_RELOCATE,83.2,82.4,-0.8
crawl/sci-fi/jackie-pdf.fountain,DIALOGUE_FLATTEN,83.2,63.3,-19.9
crawl/crime/body-of-evidence.fountain,SCENE_SHUFFLE,91.2,84.6,-6.6
crawl/crime/body-of-evidence.fountain,MIDPOINT_DROP,91.2,87.8,-3.4
crawl/crime/body-of-evidence.fountain,CLIMAX_RELOCATE,91.2,91.9,0.7
crawl/crime/body-of-evidence.fountain,DIALOGUE_FLATTEN,91.2,76.3,-14.9
crawl/sci-fi/the-hurt-locker-pdf.fountain,SCENE_SHUFFLE,88.8,89,0.2
crawl/sci-fi/the-hurt-locker-pdf.fountain,MIDPOINT_DROP,88.8,89.1,0.3
crawl/sci-fi/the-hurt-locker-pdf.fountain,CLIMAX_RELOCATE,88.8,84.4,-4.4
crawl/sci-fi/the-hurt-locker-pdf.fountain,DIALOGUE_FLATTEN,88.8,69.1,-19.7
crawl/action/surrogates-html.fountain,SCENE_SHUFFLE,91.3,70.9,-20.4
crawl/action/surrogates-html.fountain,MIDPOINT_DROP,91.3,90.6,-0.7
crawl/action/surrogates-html.fountain,CLIMAX_RELOCATE,91.3,91.5,0.2
crawl/action/surrogates-html.fountain,DIALOGUE_FLATTEN,91.3,74.5,-16.8
crawl/sci-fi/queen-of-the-damned-pdf.fountain,SCENE_SHUFFLE,88,88,0
crawl/sci-fi/queen-of-the-damned-pdf.fountain,MIDPOINT_DROP,88,86,-2
crawl/sci-fi/queen-of-the-damned-pdf.fountain,CLIMAX_RELOCATE,88,88.9,0.9
crawl/sci-fi/queen-of-the-damned-pdf.fountain,DIALOGUE_FLATTEN,88,68.4,-19.6
crawl/action/metro.fountain,SCENE_SHUFFLE,82.4,69.4,-13
crawl/action/metro.fountain,MIDPOINT_DROP,82.4,81.7,-0.7
crawl/action/metro.fountain,CLIMAX_RELOCATE,82.4,81.8,-0.6
crawl/action/metro.fountain,DIALOGUE_FLATTEN,82.4,66.8,-15.6
Croods_The.fountain.txt,SCENE_SHUFFLE,95.2,94.6,-0.6
Croods_The.fountain.txt,MIDPOINT_DROP,95.2,92.1,-3.1
Croods_The.fountain.txt,CLIMAX_RELOCATE,95.2,95.3,0.1
Croods_The.fountain.txt,DIALOGUE_FLATTEN,95.2,67.3,-27.9
crawl/animation/kung-fu-panda-html.fountain,SCENE_SHUFFLE,95.4,85.7,-9.7
crawl/animation/kung-fu-panda-html.fountain,MIDPOINT_DROP,95.4,93.8,-1.6
crawl/animation/kung-fu-panda-html.fountain,CLIMAX_RELOCATE,95.4,94.8,-0.6
crawl/animation/kung-fu-panda-html.fountain,DIALOGUE_FLATTEN,95.4,73.5,-21.9
South_Park_The_Movie.fountain.txt,SCENE_SHUFFLE,96.6,74.1,-22.5
South_Park_The_Movie.fountain.txt,MIDPOINT_DROP,96.6,98.1,1.5
South_Park_The_Movie.fountain.txt,CLIMAX_RELOCATE,96.6,96.8,0.2
South_Park_The_Movie.fountain.txt,DIALOGUE_FLATTEN,96.6,79.9,-16.7
crawl/drama/thelma-louise.fountain,SCENE_SHUFFLE,87.8,89.4,1.6
crawl/drama/thelma-louise.fountain,MIDPOINT_DROP,87.8,88.3,0.5
crawl/drama/thelma-louise.fountain,CLIMAX_RELOCATE,87.8,87.7,-0.1
crawl/drama/thelma-louise.fountain,DIALOGUE_FLATTEN,87.8,69.3,-18.5
crawl/crime/gang-related.fountain,SCENE_SHUFFLE,82.4,65.6,-16.8
crawl/crime/gang-related.fountain,MIDPOINT_DROP,82.4,82.3,-0.1
crawl/crime/gang-related.fountain,CLIMAX_RELOCATE,82.4,82.7,0.3
crawl/crime/gang-related.fountain,DIALOGUE_FLATTEN,82.4,63.4,-19
crawl/comedy/the-blast-from-the-past.fountain,SCENE_SHUFFLE,89.3,83.8,-5.5
crawl/comedy/the-blast-from-the-past.fountain,MIDPOINT_DROP,89.3,89.2,-0.1
crawl/comedy/the-blast-from-the-past.fountain,CLIMAX_RELOCATE,89.3,89.4,0.1
crawl/comedy/the-blast-from-the-past.fountain,DIALOGUE_FLATTEN,89.3,71.3,-18
crawl/crime/croupier.fountain,SCENE_SHUFFLE,82.6,82.1,-0.5
crawl/crime/croupier.fountain,MIDPOINT_DROP,82.6,83.7,1.1
crawl/crime/croupier.fountain,CLIMAX_RELOCATE,82.6,82.3,-0.3
crawl/crime/croupier.fountain,DIALOGUE_FLATTEN,82.6,64.5,-18.1
crawl/adventure/two-for-the-money-html.fountain,SCENE_SHUFFLE,89.3,67.7,-21.6
crawl/adventure/two-for-the-money-html.fountain,MIDPOINT_DROP,89.3,88.9,-0.4
crawl/adventure/two-for-the-money-html.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/adventure/two-for-the-money-html.fountain,DIALOGUE_FLATTEN,89.3,71.2,-18.1
crawl/sci-fi/out-of-sight-pdf.fountain,SCENE_SHUFFLE,80.6,87.5,6.9
crawl/sci-fi/out-of-sight-pdf.fountain,MIDPOINT_DROP,80.6,79.6,-1
crawl/sci-fi/out-of-sight-pdf.fountain,CLIMAX_RELOCATE,80.6,79.7,-0.9
crawl/sci-fi/out-of-sight-pdf.fountain,DIALOGUE_FLATTEN,80.6,60.2,-20.4
crawl/comedy/bruce-almighty.fountain,SCENE_SHUFFLE,89.2,80.3,-8.9
crawl/comedy/bruce-almighty.fountain,MIDPOINT_DROP,89.2,89,-0.2
crawl/comedy/bruce-almighty.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/comedy/bruce-almighty.fountain,DIALOGUE_FLATTEN,89.2,71.2,-18
crawl/action/the-assignment.fountain,SCENE_SHUFFLE,89.8,70.4,-19.4
crawl/action/the-assignment.fountain,MIDPOINT_DROP,89.8,85.6,-4.2
crawl/action/the-assignment.fountain,CLIMAX_RELOCATE,89.8,89.8,0
crawl/action/the-assignment.fountain,DIALOGUE_FLATTEN,89.8,69.1,-20.7
crawl/sci-fi/maverick-pdf.fountain,SCENE_SHUFFLE,81.5,77.3,-4.2
crawl/sci-fi/maverick-pdf.fountain,MIDPOINT_DROP,81.5,87,5.5
crawl/sci-fi/maverick-pdf.fountain,CLIMAX_RELOCATE,81.5,80.8,-0.7
crawl/sci-fi/maverick-pdf.fountain,DIALOGUE_FLATTEN,81.5,65.5,-16
crawl/sci-fi/equity-pdf.fountain,SCENE_SHUFFLE,81.7,66.7,-15
crawl/sci-fi/equity-pdf.fountain,MIDPOINT_DROP,81.7,80.5,-1.2
crawl/sci-fi/equity-pdf.fountain,CLIMAX_RELOCATE,81.7,80.8,-0.9
crawl/sci-fi/equity-pdf.fountain,DIALOGUE_FLATTEN,81.7,64.1,-17.6
crawl/sci-fi/slow-west-pdf.fountain,SCENE_SHUFFLE,91.8,98.2,6.4
crawl/sci-fi/slow-west-pdf.fountain,CLIMAX_RELOCATE,91.8,91.8,0
crawl/sci-fi/slow-west-pdf.fountain,DIALOGUE_FLATTEN,91.8,73,-18.8
crawl/action/the-bourne-identity.fountain,SCENE_SHUFFLE,71.5,67.1,-4.4
crawl/action/the-bourne-identity.fountain,MIDPOINT_DROP,71.5,89.6,18.1
crawl/action/the-bourne-identity.fountain,CLIMAX_RELOCATE,71.5,68.8,-2.7
crawl/action/the-bourne-identity.fountain,DIALOGUE_FLATTEN,71.5,51.4,-20.1
crawl/crime/the-sixth-sense.fountain,SCENE_SHUFFLE,90,82.5,-7.5
crawl/crime/the-sixth-sense.fountain,MIDPOINT_DROP,90,88.1,-1.9
crawl/crime/the-sixth-sense.fountain,CLIMAX_RELOCATE,90,88.8,-1.2
crawl/crime/the-sixth-sense.fountain,DIALOGUE_FLATTEN,90,67.4,-22.6
crawl/action/pearl-harbor-html.fountain,SCENE_SHUFFLE,84.3,62.6,-21.7
crawl/action/pearl-harbor-html.fountain,MIDPOINT_DROP,84.3,83.3,-1
crawl/action/pearl-harbor-html.fountain,CLIMAX_RELOCATE,84.3,83.9,-0.4
crawl/action/pearl-harbor-html.fountain,DIALOGUE_FLATTEN,84.3,65.9,-18.4
Looney_Tunes_Back_In_Action.fountain.txt,SCENE_SHUFFLE,93.2,93.8,0.6
Looney_Tunes_Back_In_Action.fountain.txt,MIDPOINT_DROP,93.2,92.9,-0.3
Looney_Tunes_Back_In_Action.fountain.txt,CLIMAX_RELOCATE,93.2,92.8,-0.4
Looney_Tunes_Back_In_Action.fountain.txt,DIALOGUE_FLATTEN,93.2,80.6,-12.6
crawl/horror/freddy-s-dead-the-final-nightmare.fountain,SCENE_SHUFFLE,93.1,79.4,-13.7
crawl/horror/freddy-s-dead-the-final-nightmare.fountain,MIDPOINT_DROP,93.1,90.9,-2.2
crawl/horror/freddy-s-dead-the-final-nightmare.fountain,CLIMAX_RELOCATE,93.1,92.7,-0.4
crawl/horror/freddy-s-dead-the-final-nightmare.fountain,DIALOGUE_FLATTEN,93.1,77.6,-15.5
sing-2016.fountain,SCENE_SHUFFLE,82.3,82.1,-0.2
sing-2016.fountain,MIDPOINT_DROP,82.3,83.6,1.3
sing-2016.fountain,CLIMAX_RELOCATE,82.3,82.1,-0.2
sing-2016.fountain,DIALOGUE_FLATTEN,82.3,70.5,-11.8
crawl/crime/8-millimeter.fountain,SCENE_SHUFFLE,87.7,69.5,-18.2
crawl/crime/8-millimeter.fountain,MIDPOINT_DROP,87.7,88.1,0.4
crawl/crime/8-millimeter.fountain,CLIMAX_RELOCATE,87.7,86.9,-0.8
crawl/crime/8-millimeter.fountain,DIALOGUE_FLATTEN,87.7,69.2,-18.5
crawl/sci-fi/the-manchurian-candidate-pdf.fountain,SCENE_SHUFFLE,94.6,97.4,2.8
crawl/sci-fi/the-manchurian-candidate-pdf.fountain,MIDPOINT_DROP,94.6,95,0.4
crawl/sci-fi/the-manchurian-candidate-pdf.fountain,CLIMAX_RELOCATE,94.6,93.9,-0.7
crawl/sci-fi/the-manchurian-candidate-pdf.fountain,DIALOGUE_FLATTEN,94.6,77.1,-17.5
crawl/horror/possession-pdf.fountain,SCENE_SHUFFLE,92.8,72.6,-20.2
crawl/horror/possession-pdf.fountain,MIDPOINT_DROP,92.8,83.4,-9.4
crawl/horror/possession-pdf.fountain,CLIMAX_RELOCATE,92.8,91.9,-0.9
crawl/horror/possession-pdf.fountain,DIALOGUE_FLATTEN,92.8,69.7,-23.1
crawl/action/spider-man.fountain,SCENE_SHUFFLE,97.1,76.2,-20.9
crawl/action/spider-man.fountain,MIDPOINT_DROP,97.1,97.7,0.6
crawl/action/spider-man.fountain,CLIMAX_RELOCATE,97.1,96,-1.1
crawl/action/spider-man.fountain,DIALOGUE_FLATTEN,97.1,77.9,-19.2
crawl/action/the-majestic.fountain,SCENE_SHUFFLE,93.4,71.8,-21.6
crawl/action/the-majestic.fountain,MIDPOINT_DROP,93.4,91.2,-2.2
crawl/action/the-majestic.fountain,CLIMAX_RELOCATE,93.4,94.2,0.8
crawl/action/the-majestic.fountain,DIALOGUE_FLATTEN,93.4,67.1,-26.3
boxtrolls-the-matched.fountain,SCENE_SHUFFLE,97.8,96.1,-1.7
boxtrolls-the-matched.fountain,MIDPOINT_DROP,97.8,97.1,-0.7
boxtrolls-the-matched.fountain,CLIMAX_RELOCATE,97.8,97.7,-0.1
boxtrolls-the-matched.fountain,DIALOGUE_FLATTEN,97.8,75.7,-22.1
crawl/sci-fi/kill-your-darlings-pdf.fountain,SCENE_SHUFFLE,93.8,67.9,-25.9
crawl/sci-fi/kill-your-darlings-pdf.fountain,MIDPOINT_DROP,93.8,93.3,-0.5
crawl/sci-fi/kill-your-darlings-pdf.fountain,CLIMAX_RELOCATE,93.8,94.8,1
crawl/sci-fi/kill-your-darlings-pdf.fountain,DIALOGUE_FLATTEN,93.8,69.9,-23.9
crawl/sci-fi/the-diving-bell-and-the-butterfly-le-scaphandre-et-le-papill.fountain,SCENE_SHUFFLE,78.7,92.8,14.1
crawl/sci-fi/the-diving-bell-and-the-butterfly-le-scaphandre-et-le-papill.fountain,MIDPOINT_DROP,78.7,78.5,-0.2
crawl/sci-fi/the-diving-bell-and-the-butterfly-le-scaphandre-et-le-papill.fountain,CLIMAX_RELOCATE,78.7,79.3,0.6
crawl/sci-fi/the-diving-bell-and-the-butterfly-le-scaphandre-et-le-papill.fountain,DIALOGUE_FLATTEN,78.7,59.8,-18.9
crawl/horror/ali-html.fountain,SCENE_SHUFFLE,78.8,65.6,-13.2
crawl/horror/ali-html.fountain,MIDPOINT_DROP,78.8,76.5,-2.3
crawl/horror/ali-html.fountain,CLIMAX_RELOCATE,78.8,79.5,0.7
crawl/horror/ali-html.fountain,DIALOGUE_FLATTEN,78.8,60.5,-18.3
crawl/sci-fi/the-bourne-ultimatum-pdf.fountain,SCENE_SHUFFLE,88,68.2,-19.8
crawl/sci-fi/the-bourne-ultimatum-pdf.fountain,MIDPOINT_DROP,88,89.5,1.5
crawl/sci-fi/the-bourne-ultimatum-pdf.fountain,CLIMAX_RELOCATE,88,87.7,-0.3
crawl/sci-fi/the-bourne-ultimatum-pdf.fountain,DIALOGUE_FLATTEN,88,70.4,-17.6
crawl/fantasy/american-pie.fountain,SCENE_SHUFFLE,80.2,69.4,-10.8
crawl/fantasy/american-pie.fountain,MIDPOINT_DROP,80.2,83.3,3.1
crawl/fantasy/american-pie.fountain,CLIMAX_RELOCATE,80.2,79.7,-0.5
crawl/fantasy/american-pie.fountain,DIALOGUE_FLATTEN,80.2,63.3,-16.9
crawl/fantasy/out-of-sight.fountain,SCENE_SHUFFLE,80.1,90.5,10.4
crawl/fantasy/out-of-sight.fountain,MIDPOINT_DROP,80.1,78.9,-1.2
crawl/fantasy/out-of-sight.fountain,CLIMAX_RELOCATE,80.1,79.9,-0.2
crawl/fantasy/out-of-sight.fountain,DIALOGUE_FLATTEN,80.1,60.8,-19.3
isle-of-dogs-2018.fountain,SCENE_SHUFFLE,83.6,73.9,-9.7
isle-of-dogs-2018.fountain,MIDPOINT_DROP,83.6,81.1,-2.5
isle-of-dogs-2018.fountain,CLIMAX_RELOCATE,83.6,81.9,-1.7
isle-of-dogs-2018.fountain,DIALOGUE_FLATTEN,83.6,61.8,-21.8
crawl/sci-fi/el-cantante-pdf.fountain,SCENE_SHUFFLE,87.9,67,-20.9
crawl/sci-fi/el-cantante-pdf.fountain,MIDPOINT_DROP,87.9,85.4,-2.5
crawl/sci-fi/el-cantante-pdf.fountain,CLIMAX_RELOCATE,87.9,87.9,0
crawl/sci-fi/el-cantante-pdf.fountain,DIALOGUE_FLATTEN,87.9,70.8,-17.1
crawl/action/the-believer.fountain,SCENE_SHUFFLE,89.2,72.7,-16.5
crawl/action/the-believer.fountain,MIDPOINT_DROP,89.2,89.2,0
crawl/action/the-believer.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/action/the-believer.fountain,DIALOGUE_FLATTEN,89.2,71.5,-17.7
crawl/fantasy/very-bad-things.fountain,SCENE_SHUFFLE,85.4,88.4,3
crawl/fantasy/very-bad-things.fountain,MIDPOINT_DROP,85.4,83.3,-2.1
crawl/fantasy/very-bad-things.fountain,CLIMAX_RELOCATE,85.4,86.6,1.2
crawl/fantasy/very-bad-things.fountain,DIALOGUE_FLATTEN,85.4,67.9,-17.5
crawl/comedy/return-to-me.fountain,SCENE_SHUFFLE,84.6,88.6,4
crawl/comedy/return-to-me.fountain,MIDPOINT_DROP,84.6,84.6,0
crawl/comedy/return-to-me.fountain,CLIMAX_RELOCATE,84.6,84.7,0.1
crawl/comedy/return-to-me.fountain,DIALOGUE_FLATTEN,84.6,67.1,-17.5
crawl/horror/knocked-up-html.fountain,SCENE_SHUFFLE,81.9,84.5,2.6
crawl/horror/knocked-up-html.fountain,MIDPOINT_DROP,81.9,85.7,3.8
crawl/horror/knocked-up-html.fountain,CLIMAX_RELOCATE,81.9,83.5,1.6
crawl/horror/knocked-up-html.fountain,DIALOGUE_FLATTEN,81.9,63.8,-18.1
crawl/sci-fi/collateral-pdf.fountain,SCENE_SHUFFLE,95.9,97,1.1
crawl/sci-fi/collateral-pdf.fountain,MIDPOINT_DROP,95.9,94.9,-1
crawl/sci-fi/collateral-pdf.fountain,CLIMAX_RELOCATE,95.9,95.5,-0.4
crawl/sci-fi/collateral-pdf.fountain,DIALOGUE_FLATTEN,95.9,79.9,-16
how-to-train-your-dragon-the-hidden-world-2019.fountain,SCENE_SHUFFLE,91.6,90.9,-0.7
how-to-train-your-dragon-the-hidden-world-2019.fountain,MIDPOINT_DROP,91.6,87.2,-4.4
how-to-train-your-dragon-the-hidden-world-2019.fountain,CLIMAX_RELOCATE,91.6,91.6,0
how-to-train-your-dragon-the-hidden-world-2019.fountain,DIALOGUE_FLATTEN,91.6,59.8,-31.8
crawl/crime/fracture-html.fountain,SCENE_SHUFFLE,79.1,90,10.9
crawl/crime/fracture-html.fountain,MIDPOINT_DROP,79.1,84,4.9
crawl/crime/fracture-html.fountain,CLIMAX_RELOCATE,79.1,77.4,-1.7
crawl/crime/fracture-html.fountain,DIALOGUE_FLATTEN,79.1,61.8,-17.3
crawl/sci-fi/birth-of-a-nation-pdf.fountain,SCENE_SHUFFLE,92.2,69.4,-22.8
crawl/sci-fi/birth-of-a-nation-pdf.fountain,MIDPOINT_DROP,92.2,92.5,0.3
crawl/sci-fi/birth-of-a-nation-pdf.fountain,CLIMAX_RELOCATE,92.2,91.5,-0.7
crawl/sci-fi/birth-of-a-nation-pdf.fountain,DIALOGUE_FLATTEN,92.2,76.3,-15.9
crawl/action/ticker.fountain,SCENE_SHUFFLE,82.3,89,6.7
crawl/action/ticker.fountain,MIDPOINT_DROP,82.3,82.4,0.1
crawl/action/ticker.fountain,CLIMAX_RELOCATE,82.3,81.1,-1.2
crawl/action/ticker.fountain,DIALOGUE_FLATTEN,82.3,64.8,-17.5
Anastasia.fountain.txt,SCENE_SHUFFLE,95.3,75.9,-19.4
Anastasia.fountain.txt,MIDPOINT_DROP,95.3,95.6,0.3
Anastasia.fountain.txt,CLIMAX_RELOCATE,95.3,94.3,-1
Anastasia.fountain.txt,DIALOGUE_FLATTEN,95.3,70,-25.3
crawl/action/terminator-2-judgement-day-html.fountain,SCENE_SHUFFLE,87.3,87.3,0
crawl/action/terminator-2-judgement-day-html.fountain,MIDPOINT_DROP,87.3,84.4,-2.9
crawl/action/terminator-2-judgement-day-html.fountain,CLIMAX_RELOCATE,87.3,87.3,0
crawl/action/terminator-2-judgement-day-html.fountain,DIALOGUE_FLATTEN,87.3,69.3,-18
crawl/sci-fi/cradle-to-the-grave-pdf.fountain,SCENE_SHUFFLE,89.4,63.8,-25.6
crawl/sci-fi/cradle-to-the-grave-pdf.fountain,MIDPOINT_DROP,89.4,89.3,-0.1
crawl/sci-fi/cradle-to-the-grave-pdf.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/sci-fi/cradle-to-the-grave-pdf.fountain,DIALOGUE_FLATTEN,89.4,71.4,-18
off-season.fountain,SCENE_SHUFFLE,71.6,74.4,2.8
off-season.fountain,MIDPOINT_DROP,71.6,72.3,0.7
off-season.fountain,CLIMAX_RELOCATE,71.6,74.1,2.5
off-season.fountain,DIALOGUE_FLATTEN,71.6,29.6,-42
crawl/action/saving-private-ryan.fountain,SCENE_SHUFFLE,91.5,96.7,5.2
crawl/action/saving-private-ryan.fountain,MIDPOINT_DROP,91.5,88.7,-2.8
crawl/action/saving-private-ryan.fountain,CLIMAX_RELOCATE,91.5,90.7,-0.8
crawl/action/saving-private-ryan.fountain,DIALOGUE_FLATTEN,91.5,69,-22.5
crawl/horror/monster-s-ball-pdf.fountain,SCENE_SHUFFLE,88.6,95.9,7.3
crawl/horror/monster-s-ball-pdf.fountain,MIDPOINT_DROP,88.6,89.7,1.1
crawl/horror/monster-s-ball-pdf.fountain,CLIMAX_RELOCATE,88.6,89.3,0.7
crawl/horror/monster-s-ball-pdf.fountain,DIALOGUE_FLATTEN,88.6,64.8,-23.8
crawl/sci-fi/catwoman-pdf.fountain,SCENE_SHUFFLE,87.2,63.7,-23.5
crawl/sci-fi/catwoman-pdf.fountain,MIDPOINT_DROP,87.2,84.8,-2.4
crawl/sci-fi/catwoman-pdf.fountain,CLIMAX_RELOCATE,87.2,86,-1.2
crawl/sci-fi/catwoman-pdf.fountain,DIALOGUE_FLATTEN,87.2,76.8,-10.4
crawl/action/the-bijou.fountain,SCENE_SHUFFLE,92.2,72.4,-19.8
crawl/action/the-bijou.fountain,MIDPOINT_DROP,92.2,90.8,-1.4
crawl/action/the-bijou.fountain,CLIMAX_RELOCATE,92.2,92.1,-0.1
crawl/action/the-bijou.fountain,DIALOGUE_FLATTEN,92.2,68.4,-23.8
crawl/crime/pi.fountain,SCENE_SHUFFLE,95.7,94.2,-1.5
crawl/crime/pi.fountain,MIDPOINT_DROP,95.7,95.6,-0.1
crawl/crime/pi.fountain,CLIMAX_RELOCATE,95.7,96.5,0.8
crawl/crime/pi.fountain,DIALOGUE_FLATTEN,95.7,76.3,-19.4
crawl/sci-fi/halloween-resurrection-pdf.fountain,SCENE_SHUFFLE,90.7,79.2,-11.5
crawl/sci-fi/halloween-resurrection-pdf.fountain,MIDPOINT_DROP,90.7,87.4,-3.3
crawl/sci-fi/halloween-resurrection-pdf.fountain,CLIMAX_RELOCATE,90.7,91.4,0.7
crawl/sci-fi/halloween-resurrection-pdf.fountain,DIALOGUE_FLATTEN,90.7,71.9,-18.8
crawl/action/the-salton-sea.fountain,SCENE_SHUFFLE,74.7,78.8,4.1
crawl/action/the-salton-sea.fountain,MIDPOINT_DROP,74.7,84.9,10.2
crawl/action/the-salton-sea.fountain,CLIMAX_RELOCATE,74.7,74.4,-0.3
crawl/action/the-salton-sea.fountain,DIALOGUE_FLATTEN,74.7,56.3,-18.4
crawl/adventure/feast-early-draft.fountain,SCENE_SHUFFLE,95.7,87.9,-7.8
crawl/adventure/feast-early-draft.fountain,MIDPOINT_DROP,95.7,89.4,-6.3
crawl/adventure/feast-early-draft.fountain,CLIMAX_RELOCATE,95.7,96,0.3
crawl/adventure/feast-early-draft.fountain,DIALOGUE_FLATTEN,95.7,80.7,-15
inside-out-2015.fountain,SCENE_SHUFFLE,87.6,86.7,-0.9
inside-out-2015.fountain,MIDPOINT_DROP,87.6,88.4,0.8
inside-out-2015.fountain,CLIMAX_RELOCATE,87.6,88.8,1.2
inside-out-2015.fountain,DIALOGUE_FLATTEN,87.6,22.4,-65.2
kubo-and-the-two-strings-2016.fountain,SCENE_SHUFFLE,97.3,97.5,0.2
kubo-and-the-two-strings-2016.fountain,MIDPOINT_DROP,97.3,96.5,-0.8
kubo-and-the-two-strings-2016.fountain,CLIMAX_RELOCATE,97.3,97.5,0.2
kubo-and-the-two-strings-2016.fountain,DIALOGUE_FLATTEN,97.3,60.9,-36.4
crawl/sci-fi/executive-decision-pdf.fountain,SCENE_SHUFFLE,89.1,65.2,-23.9
crawl/sci-fi/executive-decision-pdf.fountain,MIDPOINT_DROP,89.1,88.3,-0.8
crawl/sci-fi/executive-decision-pdf.fountain,CLIMAX_RELOCATE,89.1,89.8,0.7
crawl/sci-fi/executive-decision-pdf.fountain,DIALOGUE_FLATTEN,89.1,72.1,-17
crawl/sci-fi/duchess-pdf.fountain,SCENE_SHUFFLE,95.2,82.7,-12.5
crawl/sci-fi/duchess-pdf.fountain,MIDPOINT_DROP,95.2,93.6,-1.6
crawl/sci-fi/duchess-pdf.fountain,CLIMAX_RELOCATE,95.2,95,-0.2
crawl/sci-fi/duchess-pdf.fountain,DIALOGUE_FLATTEN,95.2,80.7,-14.5
crawl/crime/limitless-html.fountain,SCENE_SHUFFLE,89.1,66.1,-23
crawl/crime/limitless-html.fountain,MIDPOINT_DROP,89.1,89.2,0.1
crawl/crime/limitless-html.fountain,CLIMAX_RELOCATE,89.1,88.2,-0.9
crawl/crime/limitless-html.fountain,DIALOGUE_FLATTEN,89.1,71.4,-17.7
crawl/crime/untraceable-pdf.fountain,SCENE_SHUFFLE,86.1,83.4,-2.7
crawl/crime/untraceable-pdf.fountain,MIDPOINT_DROP,86.1,85.9,-0.2
crawl/crime/untraceable-pdf.fountain,CLIMAX_RELOCATE,86.1,86.3,0.2
crawl/crime/untraceable-pdf.fountain,DIALOGUE_FLATTEN,86.1,68,-18.1
crawl/sci-fi/zootopia-pdf.fountain,SCENE_SHUFFLE,92.1,94.7,2.6
crawl/sci-fi/zootopia-pdf.fountain,MIDPOINT_DROP,92.1,89.4,-2.7
crawl/sci-fi/zootopia-pdf.fountain,CLIMAX_RELOCATE,92.1,93.7,1.6
crawl/sci-fi/zootopia-pdf.fountain,DIALOGUE_FLATTEN,92.1,77.7,-14.4
crawl/action/legionnaire.fountain,SCENE_SHUFFLE,85,74.4,-10.6
crawl/action/legionnaire.fountain,MIDPOINT_DROP,85,83.3,-1.7
crawl/action/legionnaire.fountain,CLIMAX_RELOCATE,85,85,0
crawl/action/legionnaire.fountain,DIALOGUE_FLATTEN,85,71.3,-13.7
crawl/comedy/the-hudsucker-proxy.fountain,SCENE_SHUFFLE,89.4,84,-5.4
crawl/comedy/the-hudsucker-proxy.fountain,MIDPOINT_DROP,89.4,89.2,-0.2
crawl/comedy/the-hudsucker-proxy.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/comedy/the-hudsucker-proxy.fountain,DIALOGUE_FLATTEN,89.4,71.4,-18
crawl/sci-fi/the-lost-city-of-z-pdf.fountain,SCENE_SHUFFLE,96.1,96.1,0
crawl/sci-fi/the-lost-city-of-z-pdf.fountain,MIDPOINT_DROP,96.1,94,-2.1
crawl/sci-fi/the-lost-city-of-z-pdf.fountain,CLIMAX_RELOCATE,96.1,96.1,0
crawl/sci-fi/the-lost-city-of-z-pdf.fountain,DIALOGUE_FLATTEN,96.1,79.6,-16.5
